paper_no,first_author_surname,pub_year,order,family,genus,species,genus_timetree,species_timetree,location,population,data_year,egg_design,source_page,source,trait_cat,trait,units,egg_embryo_hatchling,age,sex,other_factors,const_fluct,T,T_fluc,water_potential,WP_fluc,mean,error,N,error_type,data_style,comment_code,comm_text
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Chin stripe pigmentation,mm,Hatchling,0,mixed,10% CO2,Const,30,0,NA,NA,2.14,0.23,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Concentricity,Index,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,22.5,0,NA,NA,1.2,0.4,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Concentricity,Index,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,25,0,NA,NA,2.9,1.2,21,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,0% CO2,Const,27.7,0,NA,NA,3.4,1.2,10,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,10% CO2,Const,27.7,0,NA,NA,1.8,1.2,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,0% CO2,Const,29,0,NA,NA,4.2,1.1,28,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,5% CO2,Const,29,0,NA,NA,3.5,1.1,29,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,15% CO2,Const,29,0,NA,NA,1.2,0.5,24,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,10% CO2,Const,29,0,NA,NA,2.2,1.1,26,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Concentricity,Index,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,30,0,NA,NA,2.6,0.7,19,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,0% CO2,Const,30,0,NA,NA,3.9,1.1,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Concentricity,Index,Hatchling,0,mixed,10% CO2,Const,30,0,NA,NA,1.4,0.5,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,0% CO2,Const,27.7,0,NA,NA,0.94,0.18,10,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,10% CO2,Const,27.7,0,NA,NA,1.64,0.15,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,0% CO2,Const,29,0,NA,NA,0.97,0.19,28,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,10% CO2,Const,29,0,NA,NA,1.43,0.25,26,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,5% CO2,Const,29,0,NA,NA,1.17,0.22,29,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,15% CO2,Const,29,0,NA,NA,2.1,0.64,24,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,0% CO2,Const,30,0,NA,NA,0.97,0.2,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Legstripe,mm,Hatchling,0,mixed,10% CO2,Const,30,0,NA,NA,1.4,0.14,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Legstripe,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,22.5,0,NA,NA,0.82,0.32,10,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Legstripe,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,25,0,NA,NA,1,0.23,21,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Legstripe,mm,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,30,0,NA,NA,1.04,0.2,19,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Plastral spots,Percent,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,22.5,0,NA,NA,7.2,3.9,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Plastral spots,Percent,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,25,0,NA,NA,21.3,5.1,21,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,0% CO2,Const,27.7,0,NA,NA,23.2,8,9,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,10% CO2,Const,27.7,0,NA,NA,22.5,8.7,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,0% CO2,Const,29,0,NA,NA,29.9,5.5,8,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,10% CO2,Const,29,0,NA,NA,27.5,8,26,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,5% CO2,Const,29,0,NA,NA,28.9,6,29,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,15% CO2,Const,29,0,NA,NA,19.4,9.1,24,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year1,split_pseudo,534,Table 4,Morphology,Plastral spots,Percent,Hatchling,0,mixed,Ambient gas (02 and C02) concentrations,Const,30,0,NA,NA,30.8,7.8,19,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,0% CO2,Const,30,0,NA,NA,28.8,7.9,11,SD,raw,,
1145,Etchberger,1993,Testudines,Emydidae,Trachemys,scripta,Trachemys,scripta,"Reelfoot Lake, Lake County, Tennessee, USA",pop1,year2,split_pseudo,532,Table 1,Morphology,Plastral spots,Percent,Hatchling,0,mixed,10% CO2,Const,30,0,NA,NA,24.7,5.9,9,SD,raw,,
1147,Ewert,1994,Testudines,Kinosternidae,Kinosternon,hirtipes,Kinosternon,hirtipes,"Northern Chihuahua, Mexico",pop1,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,22.5,0.6,NA,NA,1,NA,6,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Kinosternidae,Kinosternon,hirtipes,Kinosternon,hirtipes,"Northern Chihuahua, Mexico",pop1,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,25,0.6,NA,NA,1,NA,7,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Geoemydidae,Heosemys,grandis,Heosemys,grandis,Unknown,pop2,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,25,0.6,NA,NA,0,NA,11,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Clemmys,marmorata,Actinemys,marmorata,"Southern Oregon and Northern California, USA",pop3,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,25,0.6,NA,NA,1,NA,9,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Graptemys,versa,Graptemys,versa,"Captive bred, Texas, USA",pop4,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,25,0.6,NA,NA,1,NA,5,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Kinosternidae,Kinosternon,hirtipes,Kinosternon,hirtipes,"Northern Chihuahua, Mexico",pop1,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,27,0.6,NA,NA,1,NA,6,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Clemmys,marmorata,Actinemys,marmorata,"Southern Oregon and Northern California, USA",pop3,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,27,0.6,NA,NA,1,NA,8,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Geoemydidae,Heosemys,grandis,Heosemys,grandis,Unknown,pop2,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,28,0.6,NA,NA,0.77,NA,13,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Clemmys,marmorata,Actinemys,marmorata,"Southern Oregon and Northern California, USA",pop3,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,30,0.6,NA,NA,0.42,NA,6,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Graptemys,versa,Graptemys,versa,"Captive bred, Texas, USA",pop4,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,30,0.6,NA,NA,0.86,NA,7,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Kinosternidae,Kinosternon,hirtipes,Kinosternon,hirtipes,"Northern Chihuahua, Mexico",pop1,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,30,0.6,NA,NA,0.17,NA,9,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Geoemydidae,Heosemys,grandis,Heosemys,grandis,Unknown,pop2,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,30,0.6,NA,NA,0,NA,10,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Clemmys,marmorata,Actinemys,marmorata,"Southern Oregon and Northern California, USA",pop3,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,31,0.6,NA,NA,0,NA,6,P,raw,15,Egg design from citation E and H 1991
1147,Ewert,1994,Testudines,Emydidae,Graptemys,versa,Graptemys,versa,"Captive bred, Texas, USA",pop4,NA,other,7,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,32,0.6,NA,NA,0,NA,8,P,raw,15,Egg design from citation E and H 1991
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,26,0.4,NA,NA,0,NA,10,P,raw,,
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,28,0.4,NA,NA,0,NA,96,P,raw,,
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,females,NA,Const,30,0.4,NA,NA,0,NA,97,P,raw,,
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,mixed,NA,Const,32,0.4,NA,NA,0.13,NA,98,P,raw,,
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,34,0.4,NA,NA,1,NA,94,P,raw,,
1150,Ferguson,1982,Crocodilia,Alligatoridae,Alligator,mississippiensis,Alligator,mississippiensis,"Louisiana, USA",pop1,year1,split_pseudo,851,Table 1,Sex,Sex ratio,Prop male,Hatchling,0,males,NA,Const,36,0.4,NA,NA,1,NA,7,P,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,females,NA,Fluct,18,10,dry,NA,0.5,0.115,18,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,males,NA,Fluct,18,10,dry,NA,0.839,0.104,13,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,females,NA,Fluct,22,10,dry,NA,0.0439,0.2038,2,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,males,NA,Fluct,22,10,dry,NA,0.0979,0.093,21,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,females,NA,Fluct,18,10,moist,NA,0.495,0.134,14,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,males,NA,Fluct,18,10,moist,NA,0.425,0.134,14,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,females,NA,Fluct,22,10,moist,NA,0.0019,0.0179,24,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Behaviour,Antipredator behaviour,Percent,Hatchling,7,males,NA,Fluct,22,10,moist,NA,0.043,0.157,2,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,females,NA,Fluct,18,10,dry,NA,0.28,0.02,15,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,males,NA,Fluct,18,10,dry,NA,0.32,0.02,13,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,females,NA,Fluct,22,10,dry,NA,0.3,0.01,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,males,NA,Fluct,22,10,dry,NA,0.35,0.02,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,females,NA,Fluct,18,10,moist,NA,0.3,0.02,11,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,males,NA,Fluct,18,10,moist,NA,0.29,0.02,14,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,females,NA,Fluct,22,10,moist,NA,0.31,0.02,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Performance,Burst speed,m/s,Hatchling,7,males,NA,Fluct,22,10,moist,NA,0.33,0.01,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Fluct,18,10,dry,NA,0.691,0.066,51,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Fluct,22,10,dry,NA,0.889,0.042,52,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Fluct,18,10,moist,NA,0.65,0.069,54,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,345,Fig. 1,Survival,Hatching success,Prop hatched,Hatchling,0,mixed,NA,Fluct,22,10,moist,NA,0.889,0.046,53,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,females,NA,Fluct,18,10,dry,NA,0.28,0.01,15,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,males,NA,Fluct,18,10,dry,NA,0.27,0.01,13,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,females,NA,Fluct,22,10,dry,NA,0.27,0.01,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,males,NA,Fluct,22,10,dry,NA,0.27,0.005,22,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,females,NA,Fluct,18,10,moist,NA,0.27,0.01,11,SE,raw,,
1154,Flatt,2001,Squamata,Scincidae,Bassiana,duperreyi,Bassiana,duperreyi,"Brindabella Ranges, Canberra, Australian Capital Territory, Australia",pop1,1998,split_pseudo,346,Table 3,Morphology,Mass,g,Hatchling,0,males,NA,Fluct,18,10,moist,NA,0.27,0.01,14,SE,raw,,
